centre,vacancy_rental_condo,vacancy_rms,rent_rental_condo,rent_rms,universe_rental_condo,universe_rms,pct_condo_in_rental,year
Calgary CMA,4.9,6.6,1596.0,1323,26520,41995,37.2,2020
Calgary CMA,4.2,5.1,1524.0,1355,28384,44723,38.8,2021
Calgary CMA,1.8,2.7,1648.0,1466,29003,48285,38.6,2022
Calgary CMA,1.0,1.4,1819.0,1695,29373,51295,38.4,2023
Calgary CMA,1.3,4.8,1970.0,1882,28844,56441,36.3,2024
Edmonton CMA,4.0,7.2,1372.0,1272,21778,72061,39.0,2020
Edmonton CMA,5.3,7.3,1412.0,1270,22659,75771,40.0,2021
Edmonton CMA,4.1,4.3,1426.0,1304,23444,78791,40.7,2022
Edmonton CMA,2.5,2.4,1359.0,1398,24647,81705,42.6,2023
Edmonton CMA,2.1,3.1,1466.0,1536,19314,85795,33.4,2024
Halifax CMA,0.9,1.9,1666.0,1255,2005,52244,25.5,2020
Halifax CMA,0.0,1.0,1530.0,1335,2188,53347,27.2,2021
Halifax CMA,0.3,1.0,1670.0,1449,2335,54695,28.9,2022
Halifax CMA,0.0,1.0,1810.0,1628,2120,55519,26.2,2023
Halifax CMA,0.5,2.1,2334.0,1707,2403,59725,29.4,2024
Hamilton CMA,0.3,3.5,1947.0,1291,3869,44258,22.4,2020
Hamilton CMA,0.4,2.8,1996.0,1362,3915,45147,21.9,2021
Hamilton CMA,0.1,1.9,2083.0,1438,4460,45212,24.6,2022
Hamilton CMA,2.6,2.1,2373.0,1617,5585,44765,27.1,2023
Hamilton CMA,1.8,2.4,2509.0,1632,6470,45445,28.8,2024
Kelowna CMA,0.8,2.1,2234.0,1391,2978,6905,23.3,2020
Kelowna CMA,0.1,0.6,2234.0,1475,3586,7185,27.2,2021
Kelowna CMA,0.7,1.2,2234.0,1690,3619,7761,27.1,2022
Kelowna CMA,0.3,1.3,2234.0,1805,4007,8249,28.4,2023
Kelowna CMA,0.2,3.8,2234.0,1935,4886,8788,34.0,2024
Kitchener-Cambridge-Waterloo CMA,1.2,2.1,1418.0,1295,3902,36305,31.6,2020
Kitchener-Cambridge-Waterloo CMA,0.8,2.0,1950.0,1356,4372,36528,32.8,2021
